TCGA-E7-A8O8-01A	TCGA-CF-A1HS-01A	TCGA-DK-AA6Q-01A	TCGA-XF-AAN8-01A	TCGA-EW-A1J6-01A	TCGA-A2-A0CR-01A	TCGA-AO-A03M-01B	TCGA-B6-A0WY-01A	TCGA-A2-A1G4-01A	TCGA-E9-A1N5-01A	TCGA-E2-A10F-01A	TCGA-C5-A7CJ-01A	TCGA-EK-A2R7-01A	TCGA-Q1-A73O-01A	TCGA-C5-A1MJ-01A	TCGA-D5-6529-01A	TCGA-DM-A1HA-01A	TCGA-AD-6889-01A	TCGA-D5-6931-01A	TCGA-A6-6781-01A	TCGA-GS-A9TV-01A	TCGA-GS-A9TQ-01A	TCGA-JY-A6FE-01A	TCGA-2H-A9GQ-01A	TCGA-28-5220-01A	TCGA-06-5416-01A	TCGA-QK-A8ZA-01A	TCGA-UF-A71E-01A	TCGA-CV-A45Q-01A	TCGA-HD-8634-01A	TCGA-CQ-7069-01A	TCGA-CQ-A4C9-01A	TCGA-CN-A63U-01A	TCGA-CV-A6JD-01A	TCGA-CZ-4856-01A	TCGA-CZ-5985-01A	TCGA-2K-A9WE-01A	TCGA-SX-A7SO-01A	TCGA-HE-A5NL-01A	TCGA-UZ-A9PL-01A	TCGA-BQ-5876-01A	TCGA-DU-A6S7-01A	TCGA-DU-6405-01A	TCGA-HT-7856-01A	TCGA-DU-7306-01A	TCGA-DU-6396-01A	TCGA-UB-A7MD-01A	TCGA-DD-AACK-01A	TCGA-G3-A3CH-01A	TCGA-ES-A2HT-01A	TCGA-DD-AACF-01A	TCGA-75-7027-01A	TCGA-50-5044-01A	TCGA-85-A511-01A	TCGA-56-8504-01A	TCGA-63-A5MH-01A	TCGA-39-5030-01A	TCGA-85-8666-01A	TCGA-77-8009-01A	TCGA-SC-A6LQ-01A	TCGA-IB-7893-01A	TCGA-WB-A81A-01A	TCGA-G9-6377-01A	TCGA-XK-AAJR-01A	TCGA-HC-A8D1-01A	TCGA-V1-A8WN-01A	TCGA-HC-7736-01A	TCGA-EJ-A7NF-01A	TCGA-KC-A7F3-01A	TCGA-EJ-8474-01A	TCGA-SI-AA8B-01A	TCGA-DX-A6YS-01A	TCGA-DX-A7EU-01A	TCGA-BF-A3DM-01A	TCGA-EB-A24D-01A	TCGA-EB-A24C-01A	TCGA-EB-A430-01A	TCGA-EB-A6R0-01A	TCGA-IN-A6RI-01A	TCGA-D7-A6F2-01A	TCGA-VF-A8A9-01A	TCGA-2G-AAHA-01A	TCGA-2G-AAGE-01A	TCGA-EM-A3O8-01A	TCGA-KS-A4ID-01A	TCGA-EL-A3GZ-01A	TCGA-EM-A3O6-01A	TCGA-DJ-A13U-01A	TCGA-ZB-A966-01A	TCGA-EY-A1GD-01A	TCGA-EO-A3B1-01A	TCGA-AX-A1CF-01A	TCGA-B5-A11V-01A	TCGA-AX-A2IN-01A	TCGA-B5-A11I-01A	TCGA-AX-A2H5-01A	TCGA-DI-A2QT-01A	TCGA-B5-A5OD-01A	TCGA-FI-A2CY-01A	TCGA-N6-A4VD-01A
cg21011425	0.0343445325389339	0.0357743437320286	0.227668764706408	0.0219785462103588	0.0242268174736264	0.0561866162702253	0.0229778086981309	0.0357878465611324	0.0601441848973805	0.0553343341858763	0.101658667123546	0.0921991777434491	0.479645403467985	0.294009330525083	0.555674480546315	0.0363405785957036	0.0322974983016006	0.0462083850281362	0.0248801367351968	0.0390049229257502	0.0360179652525138	0.216488848815835	0.0213576641683692	0.0227985054044016	0.130888649321102	0.0238219800637135	0.0723026713910598	0.0358378333563866	0.0452365711510335	0.0741940153845499	0.0373040172573519	0.295340369485107	0.0540229852316458	0.454394967296558	0.0404985323450199	0.0348551815219517	0.0359369961030336	0.04360652362124	0.0415101981277596	0.0357266165908805	0.053814424423034	0.165380489977996	0.0373651943694812	0.220697145760856	0.0771114189139282	0.0302169417223753	0.0208121331143048	0.0212941654852356	0.0587236716209338	0.0416847185474441	0.310504168727007	0.0477948554232028	0.239826352251059	0.0343153803646378	0.043612163965034	0.0241088306115143	0.139415261132228	0.0940404526883907	0.0258540277816903	0.0559578245787262	0.0341560226685872	0.0231496887843624	0.10405118325237	0.0846005268422743	0.0761143140496369	0.0469234562768094	0.316495036959177	0.142528888731731	0.0833727254603097	0.164755429285328	0.273171625555198	0.0272828868010193	0.0195395571997959	0.0207475619169364	0.219514629856994	0.388954373196772	0.226788643731175	0.0342621106649592	0.0330806413987307	0.0422229209121459	0.0196070551295585	0.0251809483173565	0.0439248460628794	0.0472155078842658	0.056381679380198	0.0329453887138577	0.360141466185558	0.100712665953944	0.297302238175486	0.0521701986872319	0.0548419784761656	0.0246993847475319	0.0293318566265638	0.0315937875738932	0.0590871770125209	0.0288899097934612	0.0294539391925539	0.0278838002584005	0.0287713276051969	0.024160994961542
cg21055944	0.0711647110648615	0.12147487970821	0.116279040871416	0.0869268093682663	0.133306550484018	0.146331430672229	0.0912378509036588	0.108529511005354	0.137693450687033	0.100190437807122	0.102909219009472	0.0634572396555272	0.134805290228302	0.0615802616417307	0.0883538511820717	0.120696364067926	0.143461785703114	0.0975107532703892	0.616560059943797	0.129396383855712	0.0672633236903074	0.0903156410769362	0.158164385253228	0.10781411525876	0.151234016716177	0.141367744592555	0.103033223044211	0.151257604235026	0.157930344849501	0.135497213265037	0.138911727641365	0.110491644812785	0.505949184732284	0.153131293504481	0.118548262033427	0.122566210353117	0.0954919241915993	0.121112192894821	0.119023708300092	0.116632171803003	0.173206432296522	0.0571381909133236	0.15137810824519	0.136279122338767	0.14389351103551	0.113209523002665	0.120651756681382	0.122831537450097	0.132339347232291	0.108506532659842	0.104939530882844	0.126395511921459	0.158525401968576	0.112627573652301	0.102935409575636	0.113378317527461	0.125859863887264	0.120478352736342	0.126234104144694	0.126175008149936	0.120538788082084	0.103619784581699	0.0920384615088107	0.103139995507817	0.0996967904888064	0.139111713671099	0.141122480583978	0.130490126568269	0.128285891262437	0.14040906751039	0.0980709632626288	0.143059197894829	0.0890573127411099	0.113653705028751	0.0823883797708195	0.112237918956286	0.145391004798081	0.0862487512994655	0.0697359316747799	0.0972969757489581	0.107430709518821	0.0839179862423786	0.156337322365422	0.114236140948055	0.0961239403932184	0.106726833191116	0.145057058439654	0.137407009489949	0.126670240905591	0.123208159717164	0.136402681666005	0.135005510398389	0.130629363803754	0.118868279293934	0.130019371998676	0.151298006063139	0.138389999232466	0.0870143465033082	0.15773601429426	0.139393879655443
cg21068030	0.887993234133757	0.904714330616479	0.835337671742235	0.913835706288357	0.768380859648312	0.841311190241934	0.910055630310015	0.803812108038472	0.700754229855295	0.857130377509885	0.858911031281451	0.847657340249792	0.837207764344721	0.900929963843522	0.891814006991791	0.854868495401244	0.943890317367134	0.903165101447658	0.877042324142706	0.882360652559933	0.860991365429701	0.723896012211815	0.784111753923126	0.690728560593494	0.558315660559284	0.127286326769708	0.617612793457248	0.917471589867963	0.817657199733072	0.905156617874485	0.942320460139841	0.903453019121526	0.813075211166878	0.931126413263604	0.779574812419376	0.833963399980339	0.890856694353632	0.756137150429223	0.922364886026822	0.860327451912402	0.863562947033681	0.839384393559979	0.731406736188974	0.790770477373506	0.653916073741353	0.775117357401883	0.894378390167254	0.880275754116274	0.888162079107721	0.87242763186691	0.91536367291422	0.764924103044202	0.765513049132269	0.70047370165927	0.933681139143254	0.581026807921003	0.917873258078534	0.908416916565674	0.948789537918725	0.898974131071984	0.874817076899883	0.803353798276531	0.866764890096154	0.780070983600815	0.775905343201149	0.845560191489886	0.839992764750068	0.837568298705179	0.710361415828734	0.701913402203874	0.906765572307937	0.395128794346711	0.617490509107353	0.656613224900088	0.746016231255085	0.807953203213853	0.564474192206205	0.851553545060692	0.794049641422602	0.873165503859736	0.590132918173161	0.53700825969774	0.649997838001621	0.910545420210028	0.939110497572751	0.960344694576544	0.931270378156798	0.920797539935461	0.445615762047815	0.791518640057524	0.783938179596612	0.825767033296087	0.839748455899533	0.759923381784921	0.79951181928465	0.727947555012183	0.77923171898077	0.844607408358284	0.902765154152948	0.576455133024902
cg21165501	0.789947758653912	0.888986015386784	0.925503524313075	0.957821318395148	0.685323985631043	0.953736014949852	0.591073216742855	0.938420977907367	0.93731592652866	0.959238472893966	0.943404775851545	0.955742752532647	0.911251121321982	0.958374304071909	0.924379176454515	0.954139439352477	0.861373192994719	0.945979516518051	0.922953193210435	0.925789612295684	0.939249001020178	0.951518398858703	0.963931307126327	0.432037957723823	0.965159630449768	0.756824467913531	0.899393712473236	0.939968226625934	0.95663973001663	0.967719572225218	0.965644201937802	0.927534969656906	0.964235122102664	0.946000211393102	0.938785976189411	0.948172087207347	0.946605870804048	0.961800305293532	0.959086811452425	0.964782099584318	0.95154980463542	0.924788719808795	0.587565697767039	0.963825833420176	0.95007322009844	0.941729990815308	0.502742343271632	0.899049260000293	0.963060937088256	0.940997576312696	0.826728627391421	0.905466970387244	0.89030803906837	0.903673462679506	0.9513422311747	0.962646230215797	0.943291448247613	0.92929348933589	0.927178080150596	0.945391630659778	0.936696872727652	0.962050237428648	0.972561600499546	0.94320875031091	0.928148414832161	0.929162484713666	0.943915194553828	0.941493063195359	0.944255130599124	0.952591894624161	0.957177306413446	0.945136814927426	0.646360922818167	0.936991414971035	0.952630245084778	0.954139206759038	0.951573385936083	0.866111334780126	0.573628250413067	0.401099250827096	0.631424788170682	0.493508889584651	0.502352479731185	0.936322497441867	0.967249126912949	0.960132195525384	0.951613457425087	0.963316235424721	0.944713297042503	0.955904579525521	0.934066483836887	0.392893120084693	0.774235123328374	0.959439612324795	0.812136716968466	0.945729572710209	0.942308712734244	0.933481310981327	0.904849652940154	0.316765191739039
cg21177940	0.752362746100861	0.897470865805393	0.895283221690768	0.891876168435381	0.925851680183032	0.859215941857241	0.899062574311316	0.924529449168168	0.91780062051472	0.895131293445975	0.934365870465659	0.864474315691034	0.840379483396295	0.895445087548534	0.899846548843518	0.878919226324795	0.946447673339426	0.857158464023483	0.560529450189521	0.906305701657379	0.757191060826181	0.161578551852807	0.841896069702715	0.901224752408695	0.880509866269012	0.0753967265680558	0.857617720424893	0.68352822093524	0.88701327671464	0.920607798162729	0.920993306247991	0.406127830975648	0.37475551303609	0.904432515043243	0.916778210269893	0.888158419067424	0.803462316546416	0.790789818823556	0.896831816189803	0.947487389975373	0.922812931121191	0.92818918465476	0.911272252748956	0.823448240203658	0.935783886620631	0.930790018914532	0.877539353721873	0.895731488990627	0.916959984673115	0.897108186376938	0.911411352246135	0.80120067468371	0.704643419077364	0.877275901232621	0.525437986804007	0.488577991965696	0.763704861342984	0.74818484160447	0.942521994565392	0.916803537044381	0.886659195204135	0.936514887818841	0.915314904457304	0.922243153317129	0.89159123552845	0.920706441565506	0.925220525394597	0.923958035144538	0.8601620863178	0.939676725254069	0.945998426326153	0.350809915631021	0.932976971762274	0.886052211614565	0.938864311416499	0.850445838059048	0.427252012763506	0.900834178850767	0.846234287928968	0.861966208222903	0.561628221094253	0.43909123988807	0.913316850093416	0.922833637659003	0.827385877870503	0.927457993184075	0.929640200349737	0.93974111789372	0.919254823989523	0.886220684639634	0.919921600643041	0.916582201115264	0.926634188908326	0.71596185569385	0.910336593344389	0.955495746188531	0.95072640151728	0.937413763934548	0.91616193154456	0.944290327739421
cg21188533	0.932513045133226	0.843034014669982	0.881411678074739	0.824948231741862	0.901231007620567	0.913771267803059	0.832613674531418	0.897899912416841	0.92789434186199	0.941233190910366	0.906329421090777	0.780347154907626	0.917605948571282	0.83129617047904	0.848146446863596	0.869184507796231	0.941852791283355	0.914294159771985	0.932266239532839	0.869380409515592	0.774414732243028	0.896367347161445	0.456188494415734	0.92977917918702	0.940335620627261	0.721347955890594	0.880754924225116	0.874445779020119	0.893612119940956	0.832919546867561	0.51956523167143	0.796137533708018	0.873483276818685	0.891391442468583	0.738714002184654	0.8311811097187	0.750398881033258	0.910508386171044	0.919099246505918	0.949963657143292	0.917897646667411	0.944269254973989	0.902434937050821	0.906143121457873	0.932330988300462	0.918120019159502	0.646329705854552	0.897345515989908	0.8850904374291	0.880406238983357	0.913924814391849	0.88683021544814	0.72858841945003	0.828550196771258	0.885861112690818	0.926057454472054	0.799560130389516	0.857261918118298	0.929153586765404	0.814386990125937	0.920446870327535	0.934872949112361	0.891510550008453	0.876125082021957	0.907243681704894	0.930787475203357	0.942787937399989	0.891667920555239	0.938291766367509	0.947506468962256	0.230338956571421	0.847507579827995	0.823929932469794	0.928750495390906	0.933936027520099	0.847679345504553	0.891499888124335	0.865485844351775	0.462627292734875	0.923238379069651	0.636667759619478	0.537837921689338	0.758363507206657	0.927130202042794	0.882929358314467	0.950358690377663	0.889669522058179	0.9426686509903	0.810863378601867	0.930470792411325	0.906608345530955	0.897672560928558	0.925476300748641	0.920806227455603	0.880802333307404	0.93615797403379	0.931965803497291	0.931859652071279	0.921872983571407	0.882826094773742
cg21217812	0.409012525265864	0.577123014694396	0.671992194342312	0.848873284125111	0.558668268978774	0.768952452637482	0.616444696674952	0.660608814897307	0.809365700465182	0.719806497523243	0.803574095106189	0.564107985362497	0.771885097710882	0.674334357307588	0.649705081503213	0.690640218930318	0.825537864206056	0.809740029758955	0.632984112451781	0.468861536508565	0.812726514086592	0.847314456281724	0.808572306420631	0.558716289984013	0.803116033495022	0.522661306696401	0.586608067971911	0.656602094821542	0.588022388184214	0.559079071133628	0.598276168332424	0.689548013794907	0.655185195267105	0.795239086763778	0.821536990457589	0.80416719282364	0.841397568049574	0.825269376407275	0.814627463733833	0.843255673400421	0.830013768844828	0.874776354335324	0.678161657634825	0.774922340916765	0.531158547352347	0.827489016470895	0.653162902444746	0.827737478157549	0.830033531180835	0.820397227033462	0.893088380780736	0.548836685093963	0.736973474695442	0.767371531615531	0.756764036132892	0.386941052033506	0.66571916098674	0.772667722508543	0.766163647300111	0.796216453993551	0.715169136358715	0.871460744294372	0.849523481149477	0.725040518181606	0.747525286186624	0.798510114452899	0.853475926492322	0.864142310958942	0.666607576553438	0.737278846449543	0.886266518409875	0.596894727106864	0.727204554884686	0.514429514741403	0.843581661044164	0.862274346971545	0.840536474872956	0.590614461717804	0.548828188265955	0.559994235226094	0.413167738552781	0.35373808550345	0.490801529960143	0.731235749961471	0.798561321384077	0.548718909906371	0.786328462791153	0.794190474742629	0.827565674414046	0.567091210417717	0.795333887975898	0.531249317365716	0.773416221261773	0.690516248406288	0.773163587788629	0.691817515133034	0.809857258265063	0.841262603070652	0.752351231312343	0.530696388135099
cg21230450	0.105231410206356	0.11515968936581	0.148126052523774	0.13776382869645	0.0958463922547175	0.0784264478668971	0.14400716138937	0.211994864178799	0.066167700634205	0.213918847517466	0.267730517302786	0.300942655571422	0.1030927101776	0.209609031423486	0.0608328261518891	0.066332959617172	0.0442464295668938	0.113757806548432	0.0759577829693893	0.100483919600458	0.19542488281433	0.0805721396188756	0.0432860468715612	0.117211210549953	0.114631510379597	0.174188686497477	0.115244752187917	0.071343586484948	0.0609514880070752	0.115422019992881	0.0678688566775942	0.160359646884635	0.0851310293370991	0.0695911118062184	0.177946518058583	0.114314733566778	0.133605246052704	0.0668150593813744	0.0586027311420125	0.0720735231202642	0.191107778691339	0.860511645078844	0.0471463856423457	0.661148577786872	0.885964979550175	0.807840237601913	0.0715646826802912	0.0964844328967499	0.135193543130391	0.086136042035807	0.0569372964912586	0.145611016737901	0.136894405193848	0.121568203359483	0.0550775513589386	0.0801394740455233	0.0660696265023769	0.0876857256567897	0.129907173278617	0.115007134622781	0.134293585853715	0.563983491793027	0.106414356278732	0.0971495599286852	0.14677958775027	0.152132941952832	0.13728317374433	0.295791697007462	0.165615380196644	0.126333482841719	0.0880221697914088	0.087657261304692	0.0648774056117076	0.0526894774222483	0.35624547320451	0.0476293160174715	0.0635791796605473	0.212339177869725	0.142827565555062	0.0776248529393514	0.0574351681494474	0.0624081761731007	0.109020946082104	0.0900383537497191	0.0856626950160022	0.0766501018090824	0.068599058507128	0.0716837213464074	0.599917764431534	0.0757723783709367	0.267931472101672	0.0841600417222233	0.173336515474917	0.136756244155117	0.118788183687284	0.137303768108997	0.0589161797518252	0.139049951950562	0.115757205144535	0.0548914452447387
cg21237313	0.0349967985313792	0.0531990228070836	0.0442755947970405	0.0229670889468892	0.0231551874181853	0.0644297434018051	0.0261820635878016	0.0240079854700654	0.231209460653365	0.0336650545111395	0.0870255362150834	0.0460663608609511	0.0527909272875222	0.0394884770312994	0.0924323246400914	0.0419956880882419	0.023418859922387	0.597989830730952	0.038534320087546	0.0398101726040705	0.0315554115947922	0.026911039272788	0.0335908802151271	0.0346137404805836	0.0230492735205508	0.0239220590240059	0.156110364198083	0.716281932035167	0.568618118530847	0.140010176367032	0.0341375140013634	0.0772201242503474	0.460443587454382	0.43690564990428	0.0269330761587859	0.0750870276353177	0.0331710362558762	0.0363215042301599	0.0572177337790324	0.0228255716939738	0.433411621555414	0.88669560781972	0.0348449472672882	0.0396180350660226	0.0430915422871938	0.029433807158139	0.0280739256507021	0.43832922948022	0.0358513561830734	0.0607199732818354	0.065062794244811	0.162455410225922	0.336118538324421	0.296251878324886	0.0499458466977593	0.0337142833694969	0.0260343846842547	0.0725564760654355	0.850167428295359	0.028171348921048	0.0296983487049879	0.0276761687197476	0.0315743644393204	0.0247842922712301	0.0387372330088209	0.029100241077104	0.0196995558358754	0.0643428526762895	0.041097643840955	0.140046370178063	0.0345552491824121	0.0345485652636316	0.0339680761474039	0.0241845886450289	0.0294102300814006	0.0376313648921627	0.0423824716466448	0.0325488466994199	0.0237114531226389	0.0163550725696631	0.0456337800617965	0.0393448679645207	0.221828294659428	0.038252310891665	0.0303286914667232	0.0226795357187172	0.0317128127055971	0.0291765546506942	0.0680534902337277	0.0240074719693738	0.0266501036897126	0.0213405505111968	0.0204550356666117	0.0317151828749612	0.0246821312924784	0.0410913701565336	0.0541362198753334	0.0200588220051277	0.0581496490729721	0.0323389308814705
cg21245684	0.274808562048244	0.806874754439675	0.598028642897517	0.80786899144195	0.868759424463666	0.877679432457366	0.910325549137319	0.827391183164723	0.924198280580213	0.865210010026271	0.875447128383657	0.762911403906291	0.539587539504564	0.849752925754257	0.853595210195771	0.626245174329373	0.866147217509018	0.906614340067711	0.665652699955286	0.821103353827634	0.885708431027611	0.918233149663754	0.676766414611023	0.691234675949332	0.425159313295616	0.218106842152228	0.579690008803736	0.556590712075102	0.885623980520613	0.840174959522037	0.577028572922634	0.86376766338464	0.41172658635265	0.688853139420785	0.835099296116235	0.921152946756038	0.922124502109322	0.922207145721222	0.886874210405213	0.941524312681095	0.902171436001899	0.907461190332898	0.267707761246894	0.797168110642335	0.356469175460881	0.67078382383371	0.418196978354538	0.252818994299013	0.934245834048825	0.698645715804263	0.381801383720398	0.86418786452216	0.758216528671028	0.806992790295487	0.666692769869433	0.680144882737969	0.869296811922328	0.750085652638909	0.9072355317313	0.867352903615338	0.743210484204366	0.814707858667649	0.836326528660037	0.814221953936794	0.721396092612233	0.741423424231413	0.826451154027121	0.783894809178976	0.779495228282543	0.821222413569418	0.432698301957298	0.0681207368351628	0.319572258587687	0.151823527633485	0.940247949274	0.796957437551819	0.704769843381089	0.569909931526739	0.695725716554319	0.237196156383004	0.58193336007889	0.53013426602076	0.880547075999284	0.891686258965565	0.923873093806975	0.916120710349112	0.871731422465812	0.942761710076214	0.905188489859527	0.160280254950532	0.895505073757241	0.8752437188981	0.443717534801549	0.648395730924149	0.910680713440693	0.944513566052547	0.929663491463405	0.918482679501425	0.942611129431691	0.550921105129117
cg21291672	0.680799823797119	0.677430633031871	0.720079486966061	0.453448172626039	0.382544305514727	0.610463854101936	0.670342249011651	0.542970559955505	0.82114733619278	0.783153547239769	0.700650420167986	0.353483292350802	0.638419707535427	0.566240811554562	0.643419771871428	0.697705826256518	0.776440857186389	0.854908602864463	0.687414954561695	0.616930318141175	0.538988314967644	0.834732694922045	0.603492098496755	0.164490603262309	0.738996611375556	0.34034357264501	0.671874137590643	0.627047769959584	0.696006305305543	0.577343880325158	0.415411180167264	0.323221627439148	0.269363597524102	0.644908527983843	0.489774913488551	0.572332775652497	0.484346325257525	0.865404351202437	0.584337281497531	0.845324644945965	0.753500943006049	0.810010008805888	0.84101614022245	0.619970334287728	0.873853474018883	0.72459640608911	0.744286994850564	0.635328809978942	0.685767802122256	0.677457643067358	0.801667930102976	0.610708722262539	0.543946614438866	0.527439187117611	0.636742695923307	0.412705178105019	0.474351221843399	0.643377293477526	0.745786184875943	0.524425701952513	0.421881268702465	0.135805285593892	0.697878867661147	0.566556894693324	0.595278219192181	0.608660762256992	0.667413754257374	0.77162973244412	0.638249941452383	0.778934144488612	0.49277945526568	0.13363199590303	0.276761066101254	0.498189216878838	0.814755050573064	0.753684946023278	0.447076835237286	0.287003938419675	0.606445626668047	0.632410041684227	0.439236439381688	0.434536288312147	0.339061181072677	0.613995669355522	0.579518679624068	0.538103367933578	0.697999123561085	0.687310597598515	0.668768132989183	0.540517522671386	0.618675698660187	0.471923250360975	0.808424640196691	0.573660345700884	0.603142862724555	0.501890552602356	0.798177585592977	0.540832878095569	0.629562260955278	0.577519994456584
